category,neighborhood,district,location_raw,price_per_aana,land_size_aana,calculated_total_price,road_width_feet,road_type,facing,is_wide_road,is_price_suspect,is_large_plot,is_rate_outlier,is_price_outlier
land,Balkot,Bhaktapur,"Balkot, Bhaktapur",4500000.0,,,26.0,Pitched,North-East,False,False,False,False,False
land,Imadol,Lalitpur,"Imadol, Lalitpur",4300000.0,3.1,13330000.0,13.0,Paved,North,False,False,False,False,False
land,Thankot,Kathmandu,"Thankot, Kathmandu",2600000.0,,,13.0,Gravel,South-East,False,False,False,False,False
land,Imadol,Lalitpur,"Imadol, Lalitpur",4500000.0,9.2,41400000.0,13.0,Gravel,South,False,False,False,False,False
land,Dhapakhel,Lalitpur,"Dhapakhel, Lalitpur",4200000.0,3.2,13440000.0,13.0,Pitched,,False,False,False,False,False
land,Kalanki,Kathmandu,"Kalanki, Kathmandu",4100000.0,6.2,25420000.0,13.0,Pitched,South-East,False,False,False,False,False
land,Dhumbarahi,Kathmandu,"Dhumbarahi, Kathmandu",,,23000000.0,13.0,Pitched,South,False,False,False,False,False
land,Dhumbarahi,Kathmandu,"Dhumbarahi, Kathmandu",8500000.0,,,20.0,Pitched,North,False,False,False,False,False
land,Sanagaun Lubhu,Lalitpur,"Sanagaun Lubhu, Lalitpur",3200000.0,,,13.0,Paved,North,False,False,False,False,False
land,Ochu Height,Lalitpur,"Ochu Height, Lalitpur",5000000.0,,,16.0,Gravel,South,False,False,False,False,False
land,Chapagaun,Lalitpur,"Chapagaun, Lalitpur",1580000.0,3.3,5214000.0,13.0,Gravel,West,False,False,False,False,False
land,Suryadarshan Height,Kathmandu,"Suryadarshan Height, Kathmandu",,4.5,,16.0,Pitched,South-East,False,False,False,False,False
land,Bouddha,Kathmandu,"Bouddha, Kathmandu",,,,12.0,Pitched,South,False,False,False,False,False
land,Harisiddhi,Lalitpur,"Harisiddhi, Lalitpur",3800000.0,4.1,15579999.999999998,16.0,Paved,South-East,False,False,False,False,False
land,Chhaimale,Kathmandu,"Chhaimale, Kathmandu",619000.0,,,13.0,Paved,East,False,False,False,False,False
land,Imadol,Lalitpur,"Imadol, Lalitpur",3900000.0,3.3,12870000.0,10.0,Gravel,West,False,False,False,False,False
land,Bhaisepati,Lalitpur,"Bhaisepati, Lalitpur",4000000.0,4.2,16800000.0,13.0,Gravel,South,False,False,False,False,False
land,Bhaisepati,Lalitpur,"Bhaisepati, Lalitpur",3800000.0,4.2,15960000.0,13.0,Gravel,East,False,False,False,False,False
land,Bhaisepati,Lalitpur,"Bhaisepati, Lalitpur",3800000.0,,,15.0,Gravel,South,False,False,False,False,False
land,Hattiban,Lalitpur,"Hattiban, Lalitpur",,,,13.0,Paved,North-East,False,False,False,False,False
land,Katunje,Bhaktapur,"Katunje, Bhaktapur",3800000.0,4.1,15579999.999999998,13.0,Paved,South-West,False,False,False,False,False
land,Naya Naikap,Kathmandu,"Naya Naikap, Kathmandu",4000000.0,,,26.0,Paved,South-East,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",3200000.0,3.2,10240000.0,13.0,Pitched,North,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",3200000.0,3.2,10240000.0,,,South,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",3200000.0,3.1,9920000.0,12.0,Gravel,South,False,False,False,False,False
land,Bhaisepati,Lalitpur,"Bhaisepati, Lalitpur",4500000.0,4.2,18900000.0,14.0,Paved,North-West,False,False,False,False,False
land,Chobhar,Kathmandu,"Chobhar, Kathmandu",3000000.0,,,13.0,Pitched,North-West,False,False,False,False,False
land,Chobhar,Kathmandu,"Chobhar, Kathmandu",2700000.0,,,8.0,Pitched,North-West,False,False,False,False,False
land,Dhalpa Road,Kathmandu,"Dhalpa Road, Kathmandu",2269503.5460992907,42.3,96000000.0,20.0,Pitched,South,False,False,False,False,False
land,Bhaisepati,Lalitpur,"Bhaisepati, Lalitpur",6500000.0,,,15.0,Pitched,South,False,False,False,False,False
land,Changathali,Lalitpur,"Changathali, Lalitpur",3200000.0,,,12.0,Gravel,South,False,False,False,False,False
land,Narayanthan,Kathmandu,"Narayanthan , Kathmandu",4500000.0,,,13.0,Pitched,South,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",3100000.0,,,13.0,Gravel,North-East,False,False,False,False,False
land,Jharuwarasi,Lalitpur,"Jharuwarasi, Lalitpur",2500000.0,,,20.0,Pitched,South,False,False,False,False,False
land,Dhangadhi,Kailali,"Dhangadhi, Kailali",,,,36.0,Pitched,East,False,False,False,False,False
land,Harisiddhi,Lalitpur,"Harisiddhi, Lalitpur",3600000.0,4.2,15120000.0,26.0,Pitched,South,False,False,False,False,False
land,Tyanglafat,Kathmandu,"Tyanglafat, Kathmandu",5000000.0,,,13.0,Gravel,North-East,False,False,False,False,False
land,Tyanglafat,Kathmandu,"Tyanglafat, Kathmandu",5500000.0,,,13.0,Pitched,North-East,False,False,False,False,False
land,Tyanglafat,Kathmandu,"Tyanglafat, Kathmandu",5000000.0,,,13.0,Gravel,West,False,False,False,False,False
land,Maitrinagar,Kathmandu,"Maitrinagar, Kathmandu",4500000.0,,,13.0,Paved,North-East,False,False,False,False,False
land,Nakhudole,Lalitpur,"Nakhudole, Lalitpur",4950000.0,,,10.0,Paved,South,False,False,False,False,False
land,Naubise,Dhading,"Naubise, Dhading",1862745.098039216,5.1,9500000.0,,Paved,East,False,False,False,False,False
land,Chapali,Kathmandu,"Chapali, Kathmandu",4600000.0,,,13.0,Pitched,West,False,False,False,False,False
land,Chandol,Kathmandu,"Chandol, Kathmandu",8000000.0,,,13.0,Pitched,North-East,False,False,False,False,False
land,Maharajgunj,Kathmandu,"Maharajgunj, Kathmandu",7000000.0,,,12.0,Pitched,South,False,False,False,False,False
land,Kalanki,Kathmandu,"Kalanki, Kathmandu",3500000.0,,,20.0,Pitched,South,False,False,False,False,False
land,Gairidhara,Kathmandu,"Gairidhara, Kathmandu",16000000.0,,,30.0,Pitched,East,False,False,False,False,False
land,Naxal,Kathmandu,"Naxal, Kathmandu",10000000.0,,,23.0,Pitched,,False,False,False,False,False
land,Baluwatar,Kathmandu,"Baluwatar, Kathmandu",8500000.0,,,,,East,False,False,False,False,False
land,Chundevi,Kathmandu,"Chundevi, Kathmandu",7500000.0,,,16.0,Pitched,South-West,False,False,False,False,False
land,Kalanki,Kathmandu,"Kalanki, Kathmandu",3500000.0,,,16.0,Pitched,West,False,False,False,False,False
land,Thamel,Kathmandu,"Thamel, Kathmandu",15000000.0,11.2,168000000.0,20.0,Pitched,North-East,False,False,False,False,False
land,Imadol,Lalitpur,"Imadol, Lalitpur",5700000.0,,,14.0,Paved,North,False,False,False,False,False
land,Sanagaun Lubhu,Lalitpur,"Sanagaun Lubhu, Lalitpur",4545454.545454545,2.2,10000000.0,12.0,Paved,North,False,False,False,False,False
land,Bhangal,Kathmandu,"Bhangal , Kathmandu",4700000.0,,,12.0,Pitched,South,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",3400000.0,4.3,14620000.0,11.0,Paved,West,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",3600000.0,,,13.0,Paved,East,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",4300000.0,3.2,13760000.0,22.0,Paved,West,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",3800000.0,,,,,East,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",4000000.0,,,20.0,Paved,East,False,False,False,False,False
land,Lubhu,Lalitpur,"Lubhu, Lalitpur",4200000.0,,,20.0,Paved,South,False,False,False,False,False
land,Chandol,Kathmandu,"Chandol, Kathmandu",6500000.0,,,13.0,Pitched,South,False,False,False,False,False
land,Dhunchepakha,Bhaktapur,"Dhunchepakha, Bhaktapur",4200000.0,,,20.0,Paved,East,False,False,False,False,False
land,Balajutar,Kathmandu,"Balajutar, Kathmandu",3500000.0,,,5.0,Pitched,West,False,False,False,False,False
land,Dhunchepakha,Bhaktapur,"Dhunchepakha, Bhaktapur",3600000.0,6.1,21960000.0,20.0,Gravel,East,False,False,False,False,False
land,Sanobharyang,Kathmandu,"Sanobharyang, Kathmandu",5500000.0,6.2,34100000.0,10.0,Pitched,North-West,False,False,False,False,False
land,Harhar Mahadev,Kathmandu,"Harhar Mahadev, Kathmandu",3300000.0,,,13.0,Pitched,South,False,False,False,False,False
land,Sanobharyang,Kathmandu,"Sanobharyang, Kathmandu",6000000.0,,,13.0,Pitched,South,False,False,False,False,False
land,Mhaipi,Kathmandu,"Mhaipi, Kathmandu",5000000.0,3.1,15500000.0,8.0,Paved,,False,False,False,False,False
land,Sorhakhutte,Kathmandu,"Sorhakhutte, Kathmandu",6500000.0,7.2,46800000.0,13.0,Pitched,South,False,False,False,False,False
land,Chamati,Kathmandu,"Chamati, Kathmandu",8500000.0,,,20.0,Pitched,South,False,False,False,False,False
land,Halchowk,Kathmandu,"Halchowk, Kathmandu",2500000.0,,,3.0,Pitched,South-East,False,False,False,False,False
land,Balaju,Kathmandu,"Balaju, Kathmandu",5500000.0,3.1,17050000.0,10.0,Pitched,South-East,False,False,False,False,False
land,Chhetrapati,Kathmandu,"Chhetrapati, Kathmandu",5000000.0,,,5.0,Pitched,South,False,False,False,False,False
land,Lazimpat,Kathmandu,"Lazimpat, Kathmandu",7000000.0,,,8.0,Pitched,East,False,False,False,False,False
land,Naya Bazar,Kathmandu,"Naya Bazar, Kathmandu",12500000.0,,,40.0,Pitched,North-West,False,False,False,False,False
land,Halchowk,Kathmandu,"Halchowk, Kathmandu",3200000.0,,,13.0,Pitched,South-West,False,False,False,False,False
land,Baluwatar,Kathmandu,"Baluwatar, Kathmandu",7700000.0,8.2,63139999.99999999,10.0,Pitched,North-East,False,False,False,False,False
land,Gairidhara,Kathmandu,"Gairidhara, Kathmandu",6500000.0,7.1,46150000.0,12.0,Pitched,South-East,False,False,False,False,False
land,Balkhu,Kathmandu,"Balkhu, Kathmandu",7500000.0,,,13.0,Pitched,North,False,False,False,False,False
land,Handigaun,Kathmandu,"Handigaun, Kathmandu",6500000.0,,,18.0,Pitched,North,False,False,False,False,False
land,Sitapaila,Kathmandu,"Sitapaila, Kathmandu",5000000.0,10.2,51000000.0,13.0,Pitched,North-West,False,False,False,False,False
land,Lazimpat,Kathmandu,"Lazimpat, Kathmandu",9500000.0,,,13.0,Pitched,East,False,False,False,False,False
land,Teku,Kathmandu,"Teku, Kathmandu",6000000.0,,,10.0,Pitched,East,False,False,False,False,False
land,Kalanki,Kathmandu,"Kalanki, Kathmandu",6000000.0,,,13.0,Pitched,South-East,False,False,False,False,False
land,Maharajgunj,Kathmandu,"Maharajgunj, Kathmandu",6000000.0,,,18.0,Pitched,North,False,False,False,False,False
land,Kuleshwor,Kathmandu,"Kuleshwor, Kathmandu",6000000.0,,,10.0,Pitched,North,False,False,False,False,False
land,Balkhu,Kathmandu,"Balkhu, Kathmandu",5500000.0,,,8.0,Pitched,South,False,False,False,False,False
land,Chamati,Kathmandu,"Chamati, Kathmandu",7500000.0,5.2,39000000.0,20.0,Pitched,South,False,False,False,False,False
land,Kuleshwor,Kathmandu,"Kuleshwor, Kathmandu",8500000.0,,,16.0,Pitched,South,False,False,False,False,False
